Filename,Author,Date
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,altvnv,2018-03-16
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2017-09-29
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Frieder Bluemle,2017-08-19
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Ali Waseem,2017-08-11
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,LeonKarabchevsky,2017-06-11
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,BIOCATCH\Leon.Karabchevsky,2017-06-07
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2017-05-12
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,vyas,2017-05-10
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2017-03-29
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2017-03-24
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,2017-03-24
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2017-03-24
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2017-03-13
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2017-02-15
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,leocadiotine,2016-09-14
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,2016-05-17
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2016-04-18
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,2016-03-16
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Mohammed Ezzat,2016-03-15
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,2015-12-30
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2015-12-22
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2015-12-22
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,2015-12-22
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2015-12-21
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2015-12-21
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,2015-06-30
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,2015-06-30
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2015-06-30
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,2015-06-30
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,2015-06-30
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2015-06-30
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,2015-06-29
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,2015-06-26
art/RootBeer-tv-graphic.png,mat,2020-03-11
art/tv-1.png,mat,2020-03-11
art/tv-2.png,mat,2020-03-11
art/tv-3.png,mat,2020-03-11
art/sticker.png,Matthew Rollings,2020-02-07
art/sticker.png,mat,2020-02-04
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Matthew Rollings,2020-02-07
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,mat,2020-02-07
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Matthew Rollings,2018-05-11
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,matthew,2017-10-31
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Frieder Bluemle,2017-08-19
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Matthew Rollings,2017-05-12
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Frieder Bluemle,2017-05-11
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Matthew Rollings,2017-02-15
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Scott Alexander-Bown,2016-03-16
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Mohammed Ezzat,2016-03-15
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Scott Alexander-Bown,2015-06-26
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Scott Alexander-Bown,2015-06-26
.gitattributes,Matthew Rollings,2020-02-03
.gitattributes,Daniel Kutik,2019-11-16
.gitignore,Matthew Rollings,2020-02-03
.gitignore,Daniel Kutik,2019-11-16
.gitignore,Matthew Rollings,2017-05-12
.gitignore,Frieder Bluemle,2017-05-11
.gitignore,Matthew Rollings,2017-03-24
.gitignore,Scott Alexander-Bown,2017-03-24
.gitignore,Scott Alexander-Bown,2017-03-24
.gitignore,Scott Alexander-Bown,2016-07-01
.gitignore,Andy Barber,2016-07-01
.gitignore,Scott Alexander-Bown,2015-06-30
.gitignore,Scott Alexander-Bown,2015-06-30
.gitignore,Scott Alexander-Bown,2015-06-19
.gitignore,Scott Alexander-Bown,2015-06-19
.gitignore,Scott Alexander-Bown,2015-06-19
.gitignore,Scott Alexander-Bown,2015-06-19
app/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,Matthew Rollings,2020-02-03
app/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,Daniel Kutik,2019-11-16
app/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,Daniel Kutik,2019-11-16
app/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,Matthew Rollings,2017-05-12
app/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,Frieder Bluemle,2017-05-11
app/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,Scott Alexander-Bown,2015-06-26
rootbeerlib/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,Matthew Rollings,2020-02-03
rootbeerlib/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,Daniel Kutik,2019-11-16
rootbeerlib/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,Daniel Kutik,2019-11-16
rootbeerlib/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,Matthew Rollings,2017-05-12
rootbeerlib/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,Frieder Bluemle,2017-05-11
rootbeerlib/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,Scott Alexander-Bown,2015-06-26
app/libs/armeabi/libtool-checker.so,Matthew Rollings,2018-06-14
app/libs/armeabi/libtool-checker.so,Matthew Rollings,2018-05-11
app/libs/armeabi/libtool-checker.so,Matthew Rollings,2015-06-26
rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,Matthew Rollings,2018-06-14
rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,Matthew Rollings,2018-05-11
rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,Matthew Rollings,2018-05-11
rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,Matthew Rollings,2017-03-24
rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,matthew,2017-03-13
rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,matthew,2017-03-13
rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,Scott Alexander-Bown,2015-06-30
rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,Scott Alexander-Bown,2015-06-30
rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,Matthew Rollings,2015-06-30
rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,Scott Alexander-Bown,2015-06-30
rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,Matthew Rollings,2015-06-30
rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,Matthew Rollings,2015-06-30
rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,Matthew Rollings,2018-06-14
rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,Matthew Rollings,2018-05-11
rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,Matthew Rollings,2018-05-11
rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,Matthew Rollings,2017-03-24
rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,matthew,2017-03-13
rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,matthew,2017-03-13
rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,Scott Alexander-Bown,2015-06-30
rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,Scott Alexander-Bown,2015-06-30
rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,Matthew Rollings,2015-06-30
rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,Scott Alexander-Bown,2015-06-30
rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,Matthew Rollings,2015-06-30
rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,Matthew Rollings,2015-06-30
rootbeerlib/src/main/jniLibs/mips64/libtool-checker.so,Matthew Rollings,2018-06-14
rootbeerlib/src/main/jniLibs/mips64/libtool-checker.so,Matthew Rollings,2018-05-11
rootbeerlib/src/main/jniLibs/mips64/libtool-checker.so,Matthew Rollings,2018-05-11
rootbeerlib/src/main/jniLibs/mips64/libtool-checker.so,Matthew Rollings,2017-03-24
rootbeerlib/src/main/jniLibs/mips64/libtool-checker.so,matthew,2017-03-13
rootbeerlib/src/main/jniLibs/mips64/libtool-checker.so,matthew,2017-03-13
rootbeerlib/src/main/jniLibs/mips64/libtool-checker.so,Matthew Rollings,2016-03-14
rootbeerlib/src/main/jniLibs/mips64/libtool-checker.so,biddster,2016-03-07
LICENSE,Matthew Rollings,2017-05-12
LICENSE,Frieder Bluemle,2017-05-11
LICENSE,Scott Alexander-Bown,2015-06-19
LICENSE,Scott Alexander-Bown,2015-06-19
app/.gitignore,Matthew Rollings,2017-05-12
app/.gitignore,Frieder Bluemle,2017-05-11
app/.gitignore,Scott Alexander-Bown,2015-06-19
app/app.iml,Matthew Rollings,2017-05-12
app/app.iml,Frieder Bluemle,2017-05-11
app/app.iml,Scott Alexander-Bown,2017-03-24
app/app.iml,Scott Alexander-Bown,2017-03-24
app/app.iml,Matthew Rollings,2017-03-24
app/app.iml,matthew,2017-03-13
app/app.iml,Matthew Rollings,2017-02-15
app/app.iml,Andy Barber,2016-07-01
app/app.iml,Scott Alexander-Bown,2016-03-14
app/app.iml,Scott Alexander-Bown,2015-06-30
app/app.iml,Scott Alexander-Bown,2015-06-26
app/app.iml,Matthew Rollings,2015-06-26
app/app.iml,Scott Alexander-Bown,2015-06-19
app/app.iml,Scott Alexander-Bown,2015-06-19
rootbeer.iml,Matthew Rollings,2017-05-12
rootbeer.iml,Frieder Bluemle,2017-05-11
rootbeer.iml,Scott Alexander-Bown,2017-03-24
rootbeer.iml,Matthew Rollings,2017-03-24
rootbeer.iml,matthew,2017-03-13
rootbeer.iml,Matthew Rollings,2017-02-15
rootbeer.iml,Andy Barber,2016-07-01
rootbeerlib/.gitignore,Matthew Rollings,2017-05-12
rootbeerlib/.gitignore,Frieder Bluemle,2017-05-11
rootbeerlib/.gitignore,Scott Alexander-Bown,2015-06-30
rootbeerlib/.gitignore,Scott Alexander-Bown,2015-06-30
rootbeerlib/.gitignore,Scott Alexander-Bown,2015-06-30
rootbeerlib/.gitignore,Scott Alexander-Bown,2015-06-26
rootbeerlib/rootbeerlib.iml,Matthew Rollings,2017-05-12
rootbeerlib/rootbeerlib.iml,Frieder Bluemle,2017-05-11
rootbeerlib/rootbeerlib.iml,Scott Alexander-Bown,2017-03-24
rootbeerlib/rootbeerlib.iml,Scott Alexander-Bown,2017-03-24
rootbeerlib/rootbeerlib.iml,Matthew Rollings,2017-03-24
rootbeerlib/rootbeerlib.iml,matthew,2017-03-13
rootbeerlib/rootbeerlib.iml,matthew,2017-03-13
rootbeerlib/rootbeerlib.iml,Matthew Rollings,2017-02-15
rootbeerlib/rootbeerlib.iml,Andy Barber,2016-07-01
rootbeerlib/rootbeerlib.iml,Scott Alexander-Bown,2016-03-14
rootbeerlib/rootbeerlib.iml,Scott Alexander-Bown,2015-06-30
rootbeerlib/rootbeerlib.iml,Scott Alexander-Bown,2015-06-26
rootbeerlib/src/main/jni/toolChecker.cpp,Matthew Rollings,2017-05-12
rootbeerlib/src/main/jni/toolChecker.cpp,Frieder Bluemle,2017-05-11
rootbeerlib/src/main/jni/toolChecker.cpp,Matthew Rollings,2017-03-24
rootbeerlib/src/main/jni/toolChecker.cpp,matthew,2017-03-13
rootbeerlib/src/main/jni/toolChecker.cpp,matthew,2017-03-13
rootbeerlib/src/main/jni/toolChecker.h,Matthew Rollings,2017-05-12
rootbeerlib/src/main/jni/toolChecker.h,Frieder Bluemle,2017-05-11
rootbeerlib/src/main/jni/toolChecker.h,Matthew Rollings,2017-03-24
rootbeerlib/src/main/jni/toolChecker.h,matthew,2017-03-13
rootbeerlib/jni/build.sh,Matthew Rollings,2017-03-24
rootbeerlib/jni/build.sh,matthew,2017-03-13
rootbeerlib/jni/build.sh,Matthew Rollings,2016-03-14
rootbeerlib/jni/build.sh,biddster,2016-03-07
rootbeerlib/jni/build.sh,Scott Alexander-Bown,2015-06-30
rootbeerlib/jni/build.sh,Matthew Rollings,2015-06-30
rootbeerlib/jni/build.sh,Matthew Rollings,2015-06-26
rootbeerlib/jni/build.sh,Scott Alexander-Bown,2015-06-26
rootbeerlib/libs/arm64-v8a/libtool-checker.so,Matthew Rollings,2017-03-24
rootbeerlib/libs/arm64-v8a/libtool-checker.so,matthew,2017-03-13
rootbeerlib/libs/arm64-v8a/libtool-checker.so,Scott Alexander-Bown,2015-06-30
rootbeerlib/libs/armeabi-v7a/libtool-checker.so,Matthew Rollings,2017-03-24
rootbeerlib/libs/armeabi-v7a/libtool-checker.so,matthew,2017-03-13
rootbeerlib/libs/armeabi-v7a/libtool-checker.so,Scott Alexander-Bown,2015-06-30
rootbeerlib/libs/armeabi/libtool-checker.so,Matthew Rollings,2017-03-24
rootbeerlib/libs/armeabi/libtool-checker.so,matthew,2017-03-13
rootbeerlib/libs/armeabi/libtool-checker.so,Scott Alexander-Bown,2015-06-30
rootbeerlib/libs/armeabi/libtool-checker.so,Scott Alexander-Bown,2015-06-30
rootbeerlib/libs/armeabi/libtool-checker.so,Matthew Rollings,2015-06-30
rootbeerlib/libs/armeabi/libtool-checker.so,Scott Alexander-Bown,2015-06-26
rootbeerlib/libs/mips/libtool-checker.so,Matthew Rollings,2017-03-24
rootbeerlib/libs/mips/libtool-checker.so,matthew,2017-03-13
rootbeerlib/libs/mips/libtool-checker.so,Scott Alexander-Bown,2015-06-30
rootbeerlib/libs/mips64/libtool-checker.so,Matthew Rollings,2017-03-24
rootbeerlib/libs/mips64/libtool-checker.so,matthew,2017-03-13
rootbeerlib/libs/mips64/libtool-checker.so,Scott Alexander-Bown,2015-06-30
rootbeerlib/libs/x86/libtool-checker.so,Matthew Rollings,2017-03-24
rootbeerlib/libs/x86/libtool-checker.so,matthew,2017-03-13
rootbeerlib/libs/x86/libtool-checker.so,Scott Alexander-Bown,2015-06-30
rootbeerlib/libs/x86_64/libtool-checker.so,Matthew Rollings,2017-03-24
rootbeerlib/libs/x86_64/libtool-checker.so,matthew,2017-03-13
rootbeerlib/libs/x86_64/libtool-checker.so,Scott Alexander-Bown,2015-06-30
rootbeerlib/obj/local/armeabi/libstdc++.a,Matthew Rollings,2017-03-24
rootbeerlib/obj/local/armeabi/libstdc++.a,matthew,2017-03-13
rootbeerlib/obj/local/armeabi/libstdc++.a,Scott Alexander-Bown,2015-06-26
rootbeerlib/obj/local/armeabi/libtool-checker.so,Matthew Rollings,2017-03-24
rootbeerlib/obj/local/armeabi/libtool-checker.so,matthew,2017-03-13
rootbeerlib/obj/local/armeabi/libtool-checker.so,Scott Alexander-Bown,2015-06-30
rootbeerlib/obj/local/armeabi/libtool-checker.so,Scott Alexander-Bown,2015-06-26
rootbeerlib/obj/local/armeabi/objs/tool-checker/toolChecker.o,Matthew Rollings,2017-03-24
rootbeerlib/obj/local/armeabi/objs/tool-checker/toolChecker.o,matthew,2017-03-13
rootbeerlib/obj/local/armeabi/objs/tool-checker/toolChecker.o,Scott Alexander-Bown,2015-06-30
rootbeerlib/obj/local/armeabi/objs/tool-checker/toolChecker.o,Scott Alexander-Bown,2015-06-26
rootbeerlib/obj/local/armeabi/objs/tool-checker/toolChecker.o.d,Matthew Rollings,2017-03-24
rootbeerlib/obj/local/armeabi/objs/tool-checker/toolChecker.o.d,matthew,2017-03-13
rootbeerlib/obj/local/armeabi/objs/tool-checker/toolChecker.o.d,Scott Alexander-Bown,2015-06-30
rootbeerlib/obj/local/armeabi/objs/tool-checker/toolChecker.o.d,Scott Alexander-Bown,2015-06-26
rootbeerlib/jni/toolChecker.cpp,aippisch,2016-09-16
rootbeerlib/jni/toolChecker.cpp,Scott Alexander-Bown,2015-06-30
rootbeerlib/jni/toolChecker.cpp,Matthew Rollings,2015-06-30
rootbeerlib/jni/toolChecker.cpp,Scott Alexander-Bown,2015-06-30
rootbeerlib/jni/toolChecker.cpp,Matthew Rollings,2015-06-30
rootbeerlib/jni/toolChecker.cpp,Matthew Rollings,2015-06-30
rootbeerlib/jni/toolChecker.cpp,Scott Alexander-Bown,2015-06-30
rootbeerlib/jni/toolChecker.cpp,Matthew Rollings,2015-06-26
rootbeerlib/jni/toolChecker.cpp,Scott Alexander-Bown,2015-06-26
art/ss_got_root_fail.png,Scott Alexander-Bown,2016-07-01
art/ss_no_root_pass.png,Scott Alexander-Bown,2016-07-01
art/ss_no_root_pass.png,Scott Alexander-Bown,2015-09-16
art/RootBeer-feature-graphic.png,Scott Alexander-Bown,2016-07-01
art/RootBeer-feature-graphic.png,Scott Alexander-Bown,2015-09-16
art/ss-got-root-fail.png,Scott Alexander-Bown,2016-07-01
art/ss-got-root-fail.png,Scott Alexander-Bown,2015-09-16
art/ss_home_b4_test.png,Scott Alexander-Bown,2016-07-01
art/ss_info.png,Scott Alexander-Bown,2016-07-01
art/ss_info.png,Scott Alexander-Bown,2015-09-16
.idea/.name,Andy Barber,2016-07-01
.idea/.name,Scott Alexander-Bown,2015-06-19
.idea/compiler.xml,Andy Barber,2016-07-01
.idea/compiler.xml,Scott Alexander-Bown,2015-06-19
.idea/copyright/profiles_settings.xml,Andy Barber,2016-07-01
.idea/copyright/profiles_settings.xml,Scott Alexander-Bown,2015-06-19
.idea/gradle.xml,Andy Barber,2016-07-01
.idea/gradle.xml,Scott Alexander-Bown,2016-03-14
.idea/gradle.xml,Scott Alexander-Bown,2015-06-26
.idea/gradle.xml,Scott Alexander-Bown,2015-06-19
.idea/misc.xml,Andy Barber,2016-07-01
.idea/misc.xml,Scott Alexander-Bown,2016-03-14
.idea/misc.xml,Matthew Rollings,2015-06-26
.idea/misc.xml,Scott Alexander-Bown,2015-06-19
.idea/misc.xml,Scott Alexander-Bown,2015-06-19
.idea/modules.xml,Andy Barber,2016-07-01
.idea/modules.xml,Scott Alexander-Bown,2015-06-26
.idea/modules.xml,Scott Alexander-Bown,2015-06-19
.idea/runConfigurations.xml,Andy Barber,2016-07-01
.idea/runConfigurations.xml,Matthew Rollings,2015-06-26
.idea/runConfigurations.xml,Scott Alexander-Bown,2015-06-19
.idea/vcs.xml,Andy Barber,2016-07-01
.idea/vcs.xml,Scott Alexander-Bown,2015-06-19
app/src/main/assets/SubwayNovella.ttf,Andy Barber,2016-07-01
app/src/main/res/drawable-hdpi/ic_action_github.png,Andy Barber,2016-07-01
app/src/main/res/drawable-hdpi/ic_action_github.png,Scott Alexander-Bown,2015-06-29
app/src/main/res/drawable-xhdpi/ic_action_github.png,Andy Barber,2016-07-01
app/src/main/res/drawable-xhdpi/ic_action_github.png,Scott Alexander-Bown,2015-06-29
app/src/main/res/drawable-xxhdpi/ic_action_github.png,Andy Barber,2016-07-01
app/src/main/res/drawable-xxhdpi/ic_action_github.png,Scott Alexander-Bown,2015-06-29
RootChecker.iml,Scott Alexander-Bown,2016-03-14
RootChecker.iml,Scott Alexander-Bown,2015-06-30
RootChecker.iml,Matthew Rollings,2015-06-26
RootChecker.iml,Scott Alexander-Bown,2015-06-19
RootChecker.iml,Scott Alexander-Bown,2015-06-19
art/rootbeer-icon-playstore.png,Scott Alexander-Bown,2015-09-16
art/rootbeerjesus.png,Scott Alexander-Bown,2015-06-30
rootbeerlib/jni/toolChecker.h,Scott Alexander-Bown,2015-06-30
rootbeerlib/jni/toolChecker.h,Matthew Rollings,2015-06-30
rootbeerlib/jni/toolChecker.h,Scott Alexander-Bown,2015-06-30
rootbeerlib/jni/toolChecker.h,Matthew Rollings,2015-06-30
rootbeerlib/jni/toolChecker.h,Matthew Rollings,2015-06-26
rootbeerlib/jni/toolChecker.h,Scott Alexander-Bown,2015-06-26
rootbeerlib/jni/Application.mk,Scott Alexander-Bown,2015-06-30
rootbeerlib/jni/Application.mk,Matthew Rollings,2015-06-30
art/root_beer_icon.svg,Matthew Rollings,2015-06-30
art/root_beer_icon.svg,Scott Alexander-Bown,2015-06-30
rootbeerlib/src/main/jniLibs/armeabi-v7a/libroot-checker.so,Matthew Rollings,2015-06-26
rootbeerlib/src/main/jniLibs/armeabi-v7a/libroot-checker.so,Scott Alexander-Bown,2015-06-26
rootbeerlib/jni/Android.mk,Scott Alexander-Bown,2015-06-26
app/src/main/java/com/scottyab/rootchecker/RootCheck.java,Matthew Rollings,2015-06-26
app/src/main/java/com/scottyab/rootchecker/RootCheck.java,Matthew Rollings,2015-06-26
app/src/main/java/com/scottyab/rootchecker/RootCheck.java,Scott Alexander-Bown,2015-06-19
app/src/main/java/com/scottyab/rootchecker/RootCheck.java,Scott Alexander-Bown,2015-06-19
app/src/main/java/com/scottyab/rootchecker/RootCheck.java,Matthew Rollings,2015-06-19
app/src/main/java/com/scottyab/rootchecker/RootCheck.java,Scott Alexander-Bown,2015-06-19
app/src/main/java/com/scottyab/rootchecker/Const.java,Matthew Rollings,2015-06-26
app/src/main/java/com/scottyab/rootchecker/MainActivity.java,Matthew Rollings,2015-06-26
app/src/main/java/com/scottyab/rootchecker/MainActivity.java,Scott Alexander-Bown,2015-06-19
app/src/main/java/com/scottyab/rootchecker/MainActivity.java,Matthew Rollings,2015-06-19
app/src/main/java/com/scottyab/rootchecker/MainActivity.java,Scott Alexander-Bown,2015-06-19
app/jni/Android.mk,Scott Alexander-Bown,2015-06-19
app/jni/Android.mk,Matthew Rollings,2015-06-19
app/jni/Android.mk,Matthew Rollings,2015-06-19
app/jni/build.sh,Scott Alexander-Bown,2015-06-19
app/jni/build.sh,Matthew Rollings,2015-06-19
app/jni/build.sh,Matthew Rollings,2015-06-19
app/jni/toolChecker.cpp,Scott Alexander-Bown,2015-06-19
app/jni/toolChecker.cpp,Matthew Rollings,2015-06-19
app/jni/toolChecker.h,Scott Alexander-Bown,2015-06-19
app/jni/toolChecker.h,Matthew Rollings,2015-06-19
app/src/main/java/com/scottyab/rootchecker/RootCheckNative.java,Scott Alexander-Bown,2015-06-19
app/src/main/java/com/scottyab/rootchecker/RootCheckNative.java,Matthew Rollings,2015-06-19
app/src/main/java/com/scottyab/rootchecker/RootCheckNative.java,Matthew Rollings,2015-06-19
app/src/main/jniLibs/armeabi-v7a/libroot-checker.so,Scott Alexander-Bown,2015-06-19
app/src/main/jniLibs/armeabi-v7a/libroot-checker.so,Matthew Rollings,2015-06-19
app/src/main/jniLibs/armeabi-v7a/libtool-checker.so,Scott Alexander-Bown,2015-06-19
app/src/main/jniLibs/armeabi-v7a/libtool-checker.so,Matthew Rollings,2015-06-19
app/jni/rootChecker.cpp,Matthew Rollings,2015-06-19
app/jni/rootChecker.h,Matthew Rollings,2015-06-19
app/src/androidTest/java/com/scottyab/rootchecker/ApplicationTest.java,Scott Alexander-Bown,2015-06-19
app/src/main/java/com/scottyab/rootchecker/util/QLog.java,Scott Alexander-Bown,2015-06-19
